"ReleaseIndex","Version","CommitId","OriginalClassPath","SonarPath"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/ant/MappingToolTask.java","src/main/java/org/apache/openjpa/jdbc/ant/MappingToolTask.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/ant/ReverseMappingToolTask.java","src/main/java/org/apache/openjpa/jdbc/ant/ReverseMappingToolTask.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/ant/SchemaToolTask.java","src/main/java/org/apache/openjpa/jdbc/ant/SchemaToolTask.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/FetchModeValue.java","src/main/java/org/apache/openjpa/jdbc/conf/FetchModeValue.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfiguration.java","src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfiguration.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java","src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCProductDerivation.java","src/main/java/org/apache/openjpa/jdbc/conf/JDBCProductDerivation.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCSeqValue.java","src/main/java/org/apache/openjpa/jdbc/conf/JDBCSeqValue.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/MappingFactoryValue.java","src/main/java/org/apache/openjpa/jdbc/conf/MappingFactoryValue.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/MappingRepositoryValue.java","src/main/java/org/apache/openjpa/jdbc/conf/MappingRepositoryValue.java"
