"ReleaseIndex","Version","CommitId","OriginalClassPath","SonarPath"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/ant/MappingToolTask.java","src/main/java/org/apache/openjpa/jdbc/ant/MappingToolTask.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/ant/ReverseMappingToolTask.java","src/main/java/org/apache/openjpa/jdbc/ant/ReverseMappingToolTask.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/ant/SchemaToolTask.java","src/main/java/org/apache/openjpa/jdbc/ant/SchemaToolTask.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/FetchModeValue.java","src/main/java/org/apache/openjpa/jdbc/conf/FetchModeValue.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfiguration.java","src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfiguration.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java","src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCProductDerivation.java","src/main/java/org/apache/openjpa/jdbc/conf/JDBCProductDerivation.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCSeqValue.java","src/main/java/org/apache/openjpa/jdbc/conf/JDBCSeqValue.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/MappingFactoryValue.java","src/main/java/org/apache/openjpa/jdbc/conf/MappingFactoryValue.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/MappingRepositoryValue.java","src/main/java/org/apache/openjpa/jdbc/conf/MappingRepositoryValue.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/QuerySQLCacheValue.java","src/main/java/org/apache/openjpa/jdbc/conf/QuerySQLCacheValue.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/AbstractJDBCSavepointManager.java","src/main/java/org/apache/openjpa/jdbc/kernel/AbstractJDBCSavepointManager.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/AbstractJDBCSeq.java","src/main/java/org/apache/openjpa/jdbc/kernel/AbstractJDBCSeq.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/AbstractUpdateManager.java","src/main/java/org/apache/openjpa/jdbc/kernel/AbstractUpdateManager.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/BatchingConstraintUpdateManager.java","src/main/java/org/apache/openjpa/jdbc/kernel/BatchingConstraintUpdateManager.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/BatchingOperationOrderUpdateManager.java","src/main/java/org/apache/openjpa/jdbc/kernel/BatchingOperationOrderUpdateManager.java"
