"ReleaseIndex","Version","CommitId","OriginalClassPath","SonarPath"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-jdbc-5/src/main/java/org/apache/openjpa/jdbc/kernel/JDBC3SavepointManager.java","src/main/java/org/apache/openjpa/jdbc/kernel/JDBC3SavepointManager.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-jdbc-5/src/main/java/org/apache/openjpa/jdbc/meta/strats/EnumValueHandler.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/EnumValueHandler.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/ant/MappingToolTask.java","src/main/java/org/apache/openjpa/jdbc/ant/MappingToolTask.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/ant/ReverseMappingToolTask.java","src/main/java/org/apache/openjpa/jdbc/ant/ReverseMappingToolTask.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/ant/SchemaToolTask.java","src/main/java/org/apache/openjpa/jdbc/ant/SchemaToolTask.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/FetchModeValue.java","src/main/java/org/apache/openjpa/jdbc/conf/FetchModeValue.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfiguration.java","src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfiguration.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java","src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCProductDerivation.java","src/main/java/org/apache/openjpa/jdbc/conf/JDBCProductDerivation.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCSeqValue.java","src/main/java/org/apache/openjpa/jdbc/conf/JDBCSeqValue.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/MappingFactoryValue.java","src/main/java/org/apache/openjpa/jdbc/conf/MappingFactoryValue.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/MappingRepositoryValue.java","src/main/java/org/apache/openjpa/jdbc/conf/MappingRepositoryValue.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/AbstractJDBCSavepointManager.java","src/main/java/org/apache/openjpa/jdbc/kernel/AbstractJDBCSavepointManager.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/AbstractJDBCSeq.java","src/main/java/org/apache/openjpa/jdbc/kernel/AbstractJDBCSeq.java"
