"ReleaseIndex","Version","CommitId","OriginalClassPath","SonarPath"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc-5/src/main/java/org/apache/openjpa/jdbc/kernel/JDBC3SavepointManager.java","src/main/java/org/apache/openjpa/jdbc/kernel/JDBC3SavepointManager.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc-5/src/main/java/org/apache/openjpa/jdbc/meta/strats/EnumValueHandler.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/EnumValueHandler.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/ant/MappingToolTask.java","src/main/java/org/apache/openjpa/jdbc/ant/MappingToolTask.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/ant/ReverseMappingToolTask.java","src/main/java/org/apache/openjpa/jdbc/ant/ReverseMappingToolTask.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/ant/SchemaToolTask.java","src/main/java/org/apache/openjpa/jdbc/ant/SchemaToolTask.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/FetchModeValue.java","src/main/java/org/apache/openjpa/jdbc/conf/FetchModeValue.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfiguration.java","src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfiguration.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java","src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCProductDerivation.java","src/main/java/org/apache/openjpa/jdbc/conf/JDBCProductDerivation.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCSeqValue.java","src/main/java/org/apache/openjpa/jdbc/conf/JDBCSeqValue.java"
