"ReleaseIndex","Version","CommitId","OriginalClassPath","SonarPath"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-jdbc-5/src/main/java/org/apache/openjpa/jdbc/kernel/JDBC3SavepointManager.java","src/main/java/org/apache/openjpa/jdbc/kernel/JDBC3SavepointManager.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-jdbc-5/src/main/java/org/apache/openjpa/jdbc/meta/strats/EnumValueHandler.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/EnumValueHandler.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-jdbc-5/src/main/java/org/apache/openjpa/jdbc/meta/strats/XMLValueHandler.java","src/main/java/org/apache/openjpa/jdbc/meta/strats/XMLValueHandler.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/ant/MappingToolTask.java","src/main/java/org/apache/openjpa/jdbc/ant/MappingToolTask.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/ant/ReverseMappingToolTask.java","src/main/java/org/apache/openjpa/jdbc/ant/ReverseMappingToolTask.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/ant/SchemaToolTask.java","src/main/java/org/apache/openjpa/jdbc/ant/SchemaToolTask.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/FetchModeValue.java","src/main/java/org/apache/openjpa/jdbc/conf/FetchModeValue.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfiguration.java","src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfiguration.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java","src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCProductDerivation.java","src/main/java/org/apache/openjpa/jdbc/conf/JDBCProductDerivation.java"
