"ReleaseIndex","Version","CommitId","OriginalClassPath","SonarPath"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/ant/MappingToolTask.java","src/main/java/org/apache/openjpa/jdbc/ant/MappingToolTask.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/ant/ReverseMappingToolTask.java","src/main/java/org/apache/openjpa/jdbc/ant/ReverseMappingToolTask.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/ant/SchemaToolTask.java","src/main/java/org/apache/openjpa/jdbc/ant/SchemaToolTask.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/FetchModeValue.java","src/main/java/org/apache/openjpa/jdbc/conf/FetchModeValue.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfiguration.java","src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfiguration.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java","src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCProductDerivation.java","src/main/java/org/apache/openjpa/jdbc/conf/JDBCProductDerivation.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCSeqValue.java","src/main/java/org/apache/openjpa/jdbc/conf/JDBCSeqValue.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/MappingFactoryValue.java","src/main/java/org/apache/openjpa/jdbc/conf/MappingFactoryValue.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/MappingRepositoryValue.java","src/main/java/org/apache/openjpa/jdbc/conf/MappingRepositoryValue.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/QuerySQLCacheValue.java","src/main/java/org/apache/openjpa/jdbc/conf/QuerySQLCacheValue.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/AbstractJDBCSavepointManager.java","src/main/java/org/apache/openjpa/jdbc/kernel/AbstractJDBCSavepointManager.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/AbstractJDBCSeq.java","src/main/java/org/apache/openjpa/jdbc/kernel/AbstractJDBCSeq.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/AbstractUpdateManager.java","src/main/java/org/apache/openjpa/jdbc/kernel/AbstractUpdateManager.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/BatchingConstraintUpdateManager.java","src/main/java/org/apache/openjpa/jdbc/kernel/BatchingConstraintUpdateManager.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/BatchingOperationOrderUpdateManager.java","src/main/java/org/apache/openjpa/jdbc/kernel/BatchingOperationOrderUpdateManager.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/BatchingPreparedStatementManagerImpl.java","src/main/java/org/apache/openjpa/jdbc/kernel/BatchingPreparedStatementManagerImpl.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ClassTableJDBCSeq.java","src/main/java/org/apache/openjpa/jdbc/kernel/ClassTableJDBCSeq.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ConnectionInfo.java","src/main/java/org/apache/openjpa/jdbc/kernel/ConnectionInfo.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ConstraintUpdateManager.java","src/main/java/org/apache/openjpa/jdbc/kernel/ConstraintUpdateManager.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/DelegatingJDBCFetchConfiguration.java","src/main/java/org/apache/openjpa/jdbc/kernel/DelegatingJDBCFetchConfiguration.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/EagerFetchModes.java","src/main/java/org/apache/openjpa/jdbc/kernel/EagerFetchModes.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/GenericResultObjectProvider.java","src/main/java/org/apache/openjpa/jdbc/kernel/GenericResultObjectProvider.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/InstanceResultObjectProvider.java","src/main/java/org/apache/openjpa/jdbc/kernel/InstanceResultObjectProvider.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBC3SavepointManager.java","src/main/java/org/apache/openjpa/jdbc/kernel/JDBC3SavepointManager.java"
