"ReleaseIndex","Version","CommitId","OriginalClassPath","SonarPath"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/ant/MappingToolTask.java","src/main/java/org/apache/openjpa/jdbc/ant/MappingToolTask.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/ant/ReverseMappingToolTask.java","src/main/java/org/apache/openjpa/jdbc/ant/ReverseMappingToolTask.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/ant/SchemaToolTask.java","src/main/java/org/apache/openjpa/jdbc/ant/SchemaToolTask.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/FetchModeValue.java","src/main/java/org/apache/openjpa/jdbc/conf/FetchModeValue.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfiguration.java","src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfiguration.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java","src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCProductDerivation.java","src/main/java/org/apache/openjpa/jdbc/conf/JDBCProductDerivation.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCSeqValue.java","src/main/java/org/apache/openjpa/jdbc/conf/JDBCSeqValue.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/MappingFactoryValue.java","src/main/java/org/apache/openjpa/jdbc/conf/MappingFactoryValue.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/MappingRepositoryValue.java","src/main/java/org/apache/openjpa/jdbc/conf/MappingRepositoryValue.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/identifier/ColumnDefIdentifierRule.java","src/main/java/org/apache/openjpa/jdbc/identifier/ColumnDefIdentifierRule.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/identifier/DBIdentifier.java","src/main/java/org/apache/openjpa/jdbc/identifier/DBIdentifier.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/identifier/DBIdentifierRule.java","src/main/java/org/apache/openjpa/jdbc/identifier/DBIdentifierRule.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/identifier/DBIdentifierUtil.java","src/main/java/org/apache/openjpa/jdbc/identifier/DBIdentifierUtil.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/identifier/DBIdentifierUtilImpl.java","src/main/java/org/apache/openjpa/jdbc/identifier/DBIdentifierUtilImpl.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/identifier/DefaultIdentifierConfiguration.java","src/main/java/org/apache/openjpa/jdbc/identifier/DefaultIdentifierConfiguration.java"
